student_id,student_name,gender,age,attendance_rate,math_score,reading_score,writing_score,science_score,history_score,geography_score,performance_score,overall_grade,passed
STU1691,Youssef Othman,Female,15,86.0,0.0,71.0,71.0,90.0,59.0,57.0,6.0,206.0,No
STU7503,Mahmoud Ibrahim,Male,18,92.0,68.0,80.0,60.0,62.0,73.0,67.0,7.0,270.0,Yes
STU5364,Ibrahim Tamer,Male,18,63.0,93.0,75.0,47.0,63.0,65.0,74.0,6.0,295.0,No
STU3937,Mostafa Farouk,Female,16,81.0,92.0,97.0,77.0,83.0,44.0,82.0,6.0,301.0,No
STU3975,Dina Nassar,Male,17,61.0,90.0,92.0,47.0,52.0,74.0,86.0,6.0,302.0,No
STU8527,Karim Kamel,Male,14,69.0,84.0,73.0,89.0,61.0,100.0,70.0,7.0,315.0,No
STU4115,Aya Hussein,Male,17,0.0,0.0,75.0,42.0,82.0,67.0,66.0,4.0,215.0,No
STU4348,Ali Ali,Male,16,69.0,49.0,41.0,93.0,76.0,68.0,50.0,5.0,243.0,No
STU1922,Ali Kamel,Female,18,92.0,82.0,0.0,83.0,100.0,48.0,88.0,5.0,318.0,No
STU5512,Youssef Mahmoud,Male,17,97.0,73.0,73.0,100.0,72.0,0.0,88.0,6.0,233.0,No
STU8543,Salma Hussein,Female,18,72.0,96.0,75.0,97.0,95.0,77.0,77.0,7.0,345.0,No
STU1294,Salma Nassar,Male,14,90.0,65.0,45.0,42.0,42.0,89.0,0.0,3.0,196.0,No
STU3739,Karim Saeed,Male,18,95.0,80.0,78.0,0.0,93.0,45.0,47.0,4.0,265.0,No
STU8414,Hassan Othman,Male,18,83.0,88.0,81.0,0.0,58.0,58.0,73.0,6.0,277.0,Yes
STU3080,Mahmoud Khaled,Male,15,74.0,0.0,90.0,41.0,62.0,99.0,87.0,5.0,248.0,No
STU1906,Sara Abdelrahman,Female,15,88.0,42.0,90.0,62.0,68.0,83.0,91.0,6.0,284.0,No
STU3307,Mohamed Mostafa,Female,19,67.0,95.0,97.0,83.0,69.0,96.0,95.0,7.0,355.0,No
STU6736,Salma Samir,Male,15,64.0,45.0,93.0,41.0,78.0,50.0,51.0,5.0,224.0,No
STU9182,Ibrahim Ibrahim,Male,16,88.0,44.0,100.0,0.0,83.0,0.0,77.0,4.0,204.0,No
STU5612,Ahmed Samir,Female,16,63.0,44.0,51.0,0.0,86.0,86.0,40.0,4.0,256.0,No
STU5281,Hana Hussein,Male,18,71.0,93.0,42.0,74.0,64.0,83.0,70.0,6.0,310.0,No
STU1397,Laila Gamal,Male,16,61.0,86.0,84.0,73.0,76.0,83.0,43.0,6.0,288.0,No
STU8445,Karim Farouk,Male,16,86.0,62.0,57.0,62.0,86.0,48.0,88.0,6.0,284.0,No
STU6262,Ibrahim Mahmoud,Female,15,90.0,88.0,79.0,69.0,47.0,60.0,84.0,6.0,279.0,No
STU2986,Dina Othman,Female,17,95.0,48.0,60.0,91.0,81.0,63.0,89.0,6.0,281.0,No
STU3191,Salma Tamer,Female,14,95.0,74.0,0.0,47.0,97.0,73.0,44.0,4.0,288.0,No
STU9443,Ali Farouk,Male,15,85.0,59.0,72.0,61.0,55.0,61.0,69.0,7.0,244.0,Yes
STU2661,Ibrahim Nassar,Male,15,86.0,97.0,74.0,83.0,47.0,42.0,95.0,5.0,281.0,No
STU6279,Karim Fathy,Female,17,64.0,88.0,65.0,97.0,40.0,51.0,63.0,6.0,242.0,No
STU4160,Nour Hassan,Female,14,79.0,100.0,47.0,75.0,83.0,67.0,98.0,6.0,348.0,No
STU7678,Ahmed Saeed,Female,18,70.0,98.0,75.0,44.0,44.0,69.0,42.0,4.0,253.0,No
STU8207,Fatma Mahmoud,Female,19,0.0,81.0,87.0,52.0,42.0,65.0,50.0,5.0,238.0,No
STU4391,Karim Nassar,Male,19,99.0,74.0,69.0,68.0,40.0,87.0,84.0,6.0,285.0,No
STU8043,Aya Samir,Female,18,0.0,89.0,62.0,70.0,43.0,60.0,43.0,4.0,235.0,No
STU1123,Hana Hussein,Male,15,65.0,57.0,81.0,86.0,79.0,67.0,65.0,7.0,268.0,No
STU6562,Karim Ibrahim,Female,14,0.0,56.0,83.0,96.0,74.0,95.0,66.0,6.0,291.0,No
STU1460,Ibrahim Hussein,Male,15,82.0,63.0,53.0,94.0,71.0,65.0,0.0,6.0,199.0,No
STU3952,Mostafa Fouad,Female,16,85.0,42.0,0.0,55.0,81.0,72.0,93.0,5.0,288.0,No
STU9227,Mariam Hussein,Female,15,71.0,71.0,41.0,81.0,73.0,60.0,82.0,6.0,286.0,No
STU7076,Mohamed Saeed,Female,15,85.0,74.0,94.0,69.0,0.0,74.0,66.0,6.0,214.0,No
STU8881,Hana Samir,Female,18,72.0,77.0,76.0,96.0,64.0,91.0,81.0,7.0,313.0,No
STU4930,Nour Ibrahim,Male,18,99.0,52.0,44.0,94.0,49.0,73.0,90.0,5.0,264.0,No
STU5023,Mahmoud Mahmoud,Female,18,77.0,0.0,77.0,55.0,60.0,80.0,89.0,6.0,229.0,No
STU6936,Laila Mostafa,Male,19,84.0,100.0,84.0,51.0,85.0,90.0,45.0,6.0,320.0,No
STU3219,Ahmed Fathy,Male,16,92.0,86.0,80.0,56.0,0.0,86.0,98.0,6.0,270.0,No
STU1165,Nour Ibrahim,Male,18,99.0,64.0,93.0,55.0,66.0,57.0,100.0,7.0,287.0,Yes
STU8709,Nour Samir,Male,14,71.0,48.0,99.0,51.0,66.0,97.0,54.0,6.0,265.0,No
STU2028,Ali Othman,Female,19,95.0,43.0,100.0,47.0,41.0,50.0,92.0,4.0,226.0,No
STU8562,Ahmed Nassar,Male,17,63.0,53.0,86.0,59.0,80.0,96.0,69.0,7.0,298.0,No
STU6964,Mostafa Tamer,Male,14,64.0,76.0,53.0,42.0,87.0,62.0,81.0,6.0,306.0,No
STU5053,Mohamed Zaki,Male,14,96.0,73.0,95.0,55.0,0.0,87.0,76.0,6.0,236.0,No
STU6611,Karim Fouad,Female,18,67.0,50.0,78.0,69.0,48.0,61.0,97.0,6.0,256.0,No
STU9583,Hassan Nassar,Female,17,87.0,80.0,64.0,84.0,91.0,56.0,100.0,7.0,327.0,Yes
STU9323,Ibrahim Gamal,Female,17,90.0,0.0,59.0,62.0,75.0,44.0,76.0,5.0,195.0,No
STU7330,Omar Tamer,Female,19,68.0,42.0,41.0,0.0,0.0,83.0,81.0,3.0,206.0,No
STU8264,Nada ElSayed,Male,17,88.0,98.0,78.0,90.0,81.0,50.0,99.0,7.0,328.0,No
STU1783,Nada Abdelrahman,Male,16,73.0,0.0,45.0,79.0,65.0,69.0,76.0,5.0,210.0,No
STU9163,Ahmed Farouk,Female,18,99.0,68.0,56.0,93.0,97.0,54.0,74.0,7.0,293.0,Yes
STU6443,Ibrahim Samir,Male,17,100.0,48.0,98.0,44.0,93.0,66.0,62.0,5.0,269.0,No
STU7143,Fatma Fouad,Male,19,81.0,42.0,64.0,59.0,51.0,74.0,45.0,5.0,212.0,No
STU3631,Ahmed Ibrahim,Male,16,70.0,64.0,96.0,79.0,56.0,0.0,43.0,5.0,163.0,No
STU2650,Mariam Othman,Female,15,82.0,73.0,67.0,95.0,53.0,59.0,57.0,7.0,242.0,Yes
STU9616,Ahmed Ibrahim,Female,15,60.0,51.0,41.0,83.0,53.0,100.0,99.0,6.0,303.0,No
STU4412,Mahmoud Samir,Male,16,96.0,81.0,74.0,40.0,96.0,55.0,48.0,5.0,280.0,No
STU2516,Mohamed Hassan,Female,19,80.0,48.0,76.0,96.0,73.0,73.0,88.0,6.0,282.0,No
STU3308,Mostafa Zaki,Female,16,85.0,54.0,44.0,69.0,92.0,41.0,68.0,5.0,255.0,No
STU7487,Mahmoud Saeed,Female,18,95.0,79.0,40.0,60.0,96.0,74.0,52.0,6.0,301.0,Yes
STU9501,Youssef Ali,Female,18,82.0,64.0,79.0,59.0,59.0,79.0,98.0,7.0,300.0,Yes
STU2891,Karim Farouk,Female,15,60.0,44.0,51.0,45.0,50.0,95.0,86.0,5.0,275.0,No
STU5771,Dina Ibrahim,Male,17,99.0,50.0,0.0,0.0,55.0,67.0,91.0,5.0,263.0,No
STU4700,Mohamed Fouad,Female,19,74.0,98.0,75.0,57.0,90.0,86.0,56.0,7.0,330.0,No
STU2078,Mariam Saeed,Male,15,80.0,73.0,84.0,47.0,0.0,78.0,84.0,5.0,235.0,No
STU8220,Mostafa ElSayed,Male,17,68.0,63.0,62.0,78.0,94.0,45.0,71.0,6.0,273.0,No
STU2176,Ahmed Khaled,Female,17,68.0,99.0,86.0,71.0,45.0,48.0,87.0,5.0,279.0,No
STU7180,Mariam Hussein,Male,18,69.0,54.0,70.0,72.0,95.0,0.0,61.0,6.0,210.0,No
STU2561,Salma Samir,Male,14,85.0,77.0,50.0,0.0,58.0,99.0,43.0,5.0,277.0,No
STU2040,Fatma Gamal,Male,14,100.0,47.0,49.0,55.0,76.0,40.0,44.0,3.0,207.0,No
STU1502,Nada Abdelrahman,Female,16,94.0,98.0,42.0,0.0,97.0,47.0,76.0,4.0,318.0,No
STU8959,Aya Nassar,Female,18,84.0,44.0,93.0,77.0,43.0,94.0,80.0,5.0,261.0,No
STU5484,Hassan Nassar,Male,17,85.0,87.0,53.0,91.0,86.0,62.0,88.0,7.0,323.0,Yes
STU7851,Sara Samir,Female,19,70.0,65.0,55.0,73.0,100.0,42.0,52.0,6.0,259.0,No
STU9819,Dina Othman,Female,14,97.0,57.0,49.0,100.0,43.0,43.0,73.0,4.0,216.0,No
STU2790,Laila Ibrahim,Female,17,61.0,45.0,68.0,53.0,59.0,0.0,84.0,5.0,188.0,No
STU3846,Ahmed Ali,Female,14,66.0,76.0,49.0,75.0,49.0,0.0,61.0,4.0,186.0,No
STU5156,Ahmed Ali,Male,14,77.0,99.0,51.0,72.0,63.0,86.0,92.0,7.0,340.0,No
STU6091,Sara Gamal,Male,14,86.0,87.0,69.0,62.0,93.0,77.0,98.0,7.0,355.0,Yes
STU9845,Sara Nassar,Female,19,93.0,52.0,80.0,89.0,74.0,54.0,62.0,7.0,242.0,Yes
STU4219,Sara Kamel,Female,18,86.0,67.0,40.0,84.0,65.0,60.0,90.0,6.0,282.0,Yes
STU7269,Nada Tamer,Male,19,76.0,44.0,44.0,41.0,76.0,74.0,42.0,3.0,236.0,No
STU6561,Hana Kamel,Male,15,83.0,52.0,59.0,80.0,77.0,96.0,81.0,7.0,306.0,Yes
STU7677,Mostafa Hassan,Female,17,84.0,56.0,47.0,60.0,60.0,92.0,73.0,6.0,281.0,Yes
STU7609,Mohamed Ali,Male,18,66.0,89.0,82.0,41.0,93.0,92.0,71.0,6.0,345.0,No
STU7496,Nour Hassan,Female,18,65.0,79.0,51.0,66.0,79.0,85.0,84.0,7.0,327.0,No
STU9986,Salma Hassan,Female,18,83.0,84.0,40.0,96.0,78.0,91.0,90.0,6.0,343.0,Yes
STU1344,Fatma Ibrahim,Male,18,92.0,71.0,96.0,48.0,60.0,53.0,97.0,6.0,281.0,Yes
STU7654,Laila Abdelrahman,Male,19,88.0,68.0,93.0,40.0,49.0,75.0,88.0,5.0,280.0,No
STU5171,Hassan Zaki,Female,18,81.0,90.0,59.0,50.0,77.0,51.0,60.0,7.0,278.0,Yes
STU3104,Mariam Samir,Female,16,0.0,97.0,67.0,42.0,85.0,56.0,85.0,5.0,323.0,No
STU6037,Salma Abdelrahman,Male,17,87.0,42.0,96.0,91.0,43.0,78.0,83.0,5.0,246.0,No
STU6075,Ibrahim Samir,Female,18,80.0,95.0,82.0,62.0,99.0,48.0,60.0,6.0,302.0,No
STU8209,Youssef Fathy,Male,17,66.0,79.0,76.0,65.0,96.0,74.0,83.0,7.0,332.0,No
STU5015,Aya Mahmoud,Female,16,76.0,73.0,86.0,43.0,84.0,99.0,50.0,6.0,306.0,No
STU7860,Ali Ibrahim,Male,16,79.0,79.0,76.0,57.0,59.0,52.0,78.0,7.0,268.0,No
STU1708,Sara Hussein,Male,17,100.0,0.0,51.0,0.0,56.0,54.0,43.0,4.0,153.0,No
STU4822,Aya Saeed,Male,14,79.0,52.0,76.0,45.0,94.0,57.0,90.0,6.0,293.0,No
STU8727,Dina Othman,Female,15,81.0,84.0,88.0,74.0,46.0,90.0,40.0,5.0,260.0,No
STU3587,Ahmed Mostafa,Female,14,87.0,72.0,88.0,61.0,0.0,72.0,67.0,6.0,211.0,No
STU7346,Mohamed Zaki,Male,14,99.0,45.0,95.0,82.0,0.0,45.0,63.0,4.0,153.0,No
STU8874,Salma ElSayed,Female,19,66.0,63.0,83.0,54.0,53.0,98.0,100.0,7.0,314.0,No
STU5974,Mahmoud ElSayed,Male,14,60.0,58.0,95.0,61.0,42.0,66.0,74.0,6.0,240.0,No
STU8948,Hana Abdelrahman,Male,18,91.0,55.0,67.0,99.0,63.0,62.0,52.0,7.0,232.0,Yes
STU3759,Hana Ali,Female,19,72.0,79.0,86.0,76.0,76.0,98.0,86.0,7.0,339.0,No
STU1060,Nada Zaki,Female,19,89.0,67.0,54.0,91.0,55.0,66.0,73.0,7.0,261.0,Yes
STU7835,Salma Hussein,Male,16,82.0,72.0,45.0,81.0,97.0,73.0,50.0,6.0,292.0,No
STU8463,Karim Khaled,Female,14,78.0,98.0,83.0,51.0,94.0,95.0,75.0,7.0,362.0,No
STU6824,Mohamed Kamel,Female,16,91.0,98.0,98.0,86.0,91.0,85.0,90.0,7.0,364.0,Yes
STU3618,Youssef Khaled,Male,17,89.0,87.0,100.0,88.0,43.0,77.0,0.0,5.0,207.0,No
STU3890,Ali Zaki,Male,15,88.0,80.0,59.0,81.0,95.0,53.0,56.0,7.0,284.0,Yes
STU8481,Salma Gamal,Female,19,88.0,52.0,89.0,77.0,63.0,75.0,74.0,7.0,264.0,Yes
STU4084,Ahmed Farouk,Male,17,89.0,82.0,53.0,57.0,73.0,0.0,99.0,6.0,254.0,No
STU1991,Sara Tamer,Male,17,75.0,84.0,41.0,84.0,69.0,47.0,57.0,5.0,257.0,No
STU1452,Mostafa Tamer,Female,18,99.0,0.0,48.0,74.0,57.0,74.0,79.0,5.0,210.0,No
STU5952,Mostafa Hassan,Male,15,78.0,0.0,0.0,69.0,58.0,58.0,61.0,5.0,177.0,No
STU1185,Sara ElSayed,Male,17,77.0,0.0,59.0,63.0,70.0,69.0,96.0,6.0,235.0,No
STU6340,Ahmed ElSayed,Female,17,60.0,75.0,65.0,81.0,99.0,53.0,63.0,7.0,290.0,No
STU7329,Laila Fouad,Female,15,73.0,66.0,68.0,69.0,99.0,98.0,97.0,7.0,360.0,No
STU9616,Aya ElSayed,Male,15,61.0,77.0,40.0,53.0,58.0,59.0,58.0,6.0,252.0,No
STU4446,Hana Zaki,Male,17,87.0,0.0,94.0,45.0,88.0,88.0,76.0,5.0,252.0,No
STU3446,Nada Ibrahim,Female,15,89.0,46.0,74.0,42.0,85.0,64.0,78.0,5.0,273.0,No
STU3638,Mahmoud Ali,Female,17,97.0,44.0,45.0,55.0,58.0,0.0,60.0,4.0,162.0,No
STU8372,Youssef ElSayed,Female,17,63.0,82.0,76.0,46.0,61.0,63.0,47.0,5.0,253.0,No
STU5888,Mostafa Zaki,Female,18,60.0,84.0,92.0,91.0,63.0,53.0,67.0,7.0,267.0,No
STU7621,Ibrahim Othman,Male,14,67.0,97.0,98.0,53.0,84.0,65.0,44.0,6.0,290.0,No
STU1391,Aya Zaki,Female,17,88.0,96.0,44.0,48.0,51.0,77.0,56.0,5.0,280.0,Yes
STU6422,Nada Khaled,Female,16,98.0,90.0,72.0,54.0,69.0,62.0,76.0,7.0,297.0,Yes
STU9022,Ibrahim Hussein,Male,19,62.0,70.0,88.0,0.0,97.0,61.0,75.0,6.0,303.0,No
STU4872,Mohamed Fathy,Female,14,91.0,62.0,90.0,74.0,77.0,87.0,93.0,7.0,319.0,Yes
STU6150,Aya Abdelrahman,Male,14,69.0,81.0,53.0,41.0,92.0,96.0,58.0,6.0,327.0,No
STU1891,Salma Mahmoud,Female,14,69.0,49.0,51.0,0.0,70.0,58.0,66.0,5.0,243.0,No
STU8326,Nour ElSayed,Female,18,78.0,71.0,81.0,41.0,75.0,0.0,92.0,5.0,238.0,No
STU5319,Ali ElSayed,Female,17,93.0,82.0,59.0,74.0,58.0,90.0,73.0,7.0,303.0,Yes
STU9223,Salma Zaki,Male,18,92.0,92.0,92.0,57.0,87.0,42.0,50.0,6.0,271.0,No
STU5216,Dina Ibrahim,Male,17,0.0,69.0,89.0,53.0,84.0,81.0,93.0,6.0,327.0,No
STU8099,Salma Kamel,Female,18,87.0,78.0,63.0,59.0,75.0,58.0,84.0,7.0,295.0,Yes
STU4598,Nour Hussein,Male,18,91.0,70.0,98.0,57.0,69.0,48.0,86.0,6.0,273.0,No
STU5418,Karim Farouk,Male,19,66.0,57.0,82.0,49.0,94.0,67.0,51.0,6.0,269.0,No
STU7073,Hana Othman,Male,16,88.0,75.0,73.0,64.0,88.0,59.0,93.0,7.0,315.0,Yes
STU4312,Fatma Tamer,Male,18,67.0,41.0,64.0,41.0,94.0,84.0,60.0,5.0,279.0,No
STU8057,Hana Khaled,Male,19,60.0,53.0,89.0,64.0,72.0,46.0,93.0,6.0,264.0,No
STU9512,Youssef ElSayed,Male,15,62.0,52.0,68.0,100.0,57.0,53.0,50.0,7.0,212.0,No
STU3203,Sara Saeed,Female,16,83.0,68.0,96.0,93.0,91.0,48.0,78.0,6.0,285.0,No
STU9757,Nour Farouk,Female,18,82.0,51.0,78.0,72.0,88.0,0.0,67.0,6.0,206.0,No
STU6623,Nour Fathy,Male,14,67.0,78.0,70.0,75.0,98.0,0.0,0.0,5.0,176.0,No
STU5477,Ibrahim Ali,Female,15,96.0,41.0,95.0,70.0,67.0,94.0,56.0,6.0,258.0,No
STU1640,Ahmed Ibrahim,Female,15,62.0,71.0,86.0,53.0,98.0,96.0,95.0,7.0,360.0,No
STU5549,Youssef Abdelrahman,Female,19,92.0,52.0,82.0,40.0,86.0,99.0,59.0,6.0,296.0,Yes
STU4657,Mariam Hassan,Female,15,87.0,0.0,0.0,85.0,50.0,58.0,80.0,5.0,188.0,No
STU1261,Mahmoud Fouad,Male,16,67.0,66.0,62.0,55.0,96.0,86.0,0.0,6.0,248.0,No
STU2959,Karim Saeed,Female,18,93.0,88.0,83.0,93.0,99.0,91.0,97.0,7.0,375.0,Yes
STU7863,Mariam Kamel,Female,18,94.0,80.0,77.0,85.0,93.0,53.0,51.0,7.0,277.0,Yes
STU9436,Sara Othman,Male,14,91.0,56.0,59.0,100.0,84.0,95.0,45.0,6.0,280.0,No
STU4122,Omar Ibrahim,Male,19,83.0,79.0,62.0,91.0,72.0,77.0,56.0,7.0,284.0,Yes
STU4545,Salma Ali,Female,14,73.0,70.0,84.0,42.0,56.0,92.0,90.0,6.0,308.0,No
STU4698,Mariam Nassar,Female,15,91.0,73.0,91.0,74.0,45.0,100.0,0.0,5.0,218.0,No
STU7990,Fatma Ibrahim,Female,14,75.0,99.0,55.0,80.0,43.0,75.0,65.0,6.0,282.0,No
STU4706,Ali Nassar,Female,16,63.0,63.0,89.0,45.0,59.0,79.0,87.0,6.0,288.0,No
STU2426,Laila ElSayed,Female,18,96.0,84.0,81.0,64.0,87.0,0.0,83.0,6.0,254.0,No
STU1169,Fatma Fathy,Female,15,80.0,74.0,99.0,52.0,86.0,69.0,83.0,7.0,312.0,No
STU3487,Hassan Tamer,Male,16,73.0,87.0,94.0,92.0,66.0,48.0,91.0,6.0,292.0,No
STU2860,Mahmoud Samir,Female,19,90.0,45.0,47.0,73.0,54.0,72.0,71.0,5.0,242.0,No
STU1145,Karim Hussein,Female,16,77.0,0.0,89.0,47.0,45.0,95.0,45.0,3.0,185.0,No
STU6980,Mostafa Ibrahim,Male,16,66.0,69.0,60.0,60.0,86.0,91.0,94.0,7.0,340.0,No
STU8963,Nada Othman,Male,14,69.0,46.0,40.0,73.0,53.0,64.0,97.0,5.0,260.0,No
STU4250,Ali Kamel,Male,18,66.0,49.0,94.0,43.0,99.0,53.0,75.0,5.0,276.0,No
STU6730,Karim Othman,Male,14,92.0,80.0,47.0,64.0,50.0,50.0,77.0,6.0,257.0,No
STU8676,Ali Fouad,Female,15,82.0,71.0,68.0,54.0,78.0,92.0,50.0,7.0,291.0,No
STU4486,Mohamed Othman,Female,14,80.0,73.0,0.0,43.0,48.0,74.0,72.0,4.0,267.0,No
STU9886,Hassan Saeed,Female,16,78.0,67.0,77.0,84.0,65.0,80.0,63.0,7.0,275.0,No
STU2750,Fatma Khaled,Female,14,78.0,99.0,44.0,99.0,55.0,98.0,62.0,6.0,314.0,No
STU6259,Mohamed Ali,Female,18,95.0,54.0,86.0,51.0,44.0,53.0,54.0,6.0,205.0,No
STU1663,Mariam Hassan,Female,19,88.0,69.0,61.0,71.0,96.0,69.0,66.0,7.0,300.0,Yes
STU1929,Hassan Gamal,Male,17,77.0,76.0,86.0,71.0,91.0,80.0,50.0,7.0,297.0,No
STU1037,Fatma Othman,Female,14,61.0,68.0,73.0,67.0,100.0,43.0,96.0,6.0,307.0,No
STU3143,Laila Tamer,Male,18,60.0,61.0,40.0,52.0,49.0,98.0,90.0,5.0,298.0,No
STU8758,Fatma Farouk,Male,18,0.0,43.0,0.0,70.0,89.0,43.0,89.0,3.0,264.0,No
STU2246,Omar Hussein,Female,19,79.0,59.0,94.0,53.0,42.0,67.0,56.0,6.0,224.0,No
STU4947,Mahmoud Nassar,Male,16,70.0,71.0,65.0,59.0,52.0,47.0,90.0,6.0,260.0,No
STU3658,Fatma Saeed,Female,18,61.0,75.0,82.0,0.0,82.0,41.0,92.0,5.0,290.0,No
STU9645,Aya ElSayed,Male,18,62.0,89.0,49.0,68.0,88.0,80.0,53.0,6.0,310.0,No
STU8216,Hassan Saeed,Female,18,82.0,43.0,69.0,99.0,69.0,100.0,66.0,6.0,278.0,No
STU4084,Mostafa Khaled,Male,18,71.0,66.0,0.0,45.0,93.0,85.0,0.0,4.0,244.0,No
STU8443,Nada Khaled,Female,15,79.0,56.0,57.0,71.0,84.0,61.0,67.0,7.0,268.0,No
STU6943,Mahmoud Fouad,Female,15,64.0,51.0,56.0,68.0,45.0,80.0,90.0,6.0,266.0,No
STU7993,Nour ElSayed,Female,16,96.0,61.0,65.0,0.0,56.0,0.0,86.0,5.0,203.0,No
STU4627,Aya Mostafa,Female,14,97.0,56.0,47.0,41.0,98.0,94.0,86.0,5.0,334.0,Yes
STU5277,Ibrahim Ibrahim,Female,18,89.0,49.0,86.0,99.0,84.0,55.0,43.0,5.0,231.0,No
STU6945,Ahmed Mostafa,Male,19,68.0,93.0,79.0,62.0,90.0,68.0,46.0,6.0,297.0,No
STU8466,Karim Farouk,Male,14,93.0,40.0,88.0,58.0,0.0,88.0,84.0,5.0,212.0,No
STU2652,Hassan Samir,Male,19,94.0,61.0,51.0,70.0,58.0,0.0,74.0,6.0,193.0,No
STU9657,Nour Hassan,Female,14,0.0,65.0,66.0,90.0,81.0,69.0,87.0,6.0,302.0,No
STU2392,Laila Saeed,Male,16,83.0,95.0,47.0,44.0,0.0,51.0,48.0,3.0,194.0,No
STU2695,Sara Ibrahim,Female,18,76.0,98.0,64.0,58.0,85.0,74.0,47.0,6.0,304.0,No
STU8606,Mostafa Othman,Female,18,69.0,57.0,85.0,73.0,65.0,50.0,91.0,7.0,263.0,No
STU2568,Nada Khaled,Male,17,89.0,89.0,43.0,49.0,90.0,85.0,84.0,5.0,348.0,Yes
STU9798,Omar Gamal,Male,19,82.0,53.0,72.0,64.0,44.0,89.0,56.0,6.0,242.0,No
STU5789,Hassan Mostafa,Female,14,0.0,86.0,40.0,41.0,0.0,60.0,56.0,3.0,202.0,No
STU1527,Omar Ali,Male,14,76.0,68.0,58.0,50.0,76.0,60.0,88.0,7.0,292.0,No
STU5416,Hana Farouk,Female,15,0.0,51.0,70.0,89.0,59.0,44.0,72.0,5.0,226.0,No
STU5206,Hassan Khaled,Female,17,73.0,75.0,55.0,100.0,88.0,87.0,71.0,7.0,321.0,No
STU5490,Ahmed Othman,Female,15,68.0,98.0,53.0,70.0,60.0,59.0,47.0,6.0,264.0,No
STU6019,Aya Hussein,Female,15,99.0,0.0,92.0,95.0,49.0,76.0,58.0,5.0,183.0,No
STU8185,Youssef Tamer,Female,15,61.0,91.0,87.0,54.0,44.0,42.0,77.0,5.0,254.0,No
STU4883,Omar Hussein,Male,19,84.0,100.0,44.0,48.0,75.0,83.0,42.0,4.0,300.0,No
STU1256,Karim Fouad,Male,19,98.0,51.0,80.0,62.0,45.0,72.0,98.0,6.0,266.0,No
STU2770,Fatma Saeed,Female,16,68.0,46.0,65.0,58.0,65.0,92.0,44.0,5.0,247.0,No
STU9111,Mahmoud Samir,Female,16,0.0,68.0,67.0,48.0,43.0,100.0,52.0,4.0,263.0,No
STU5000,Hassan Fouad,Male,15,63.0,50.0,41.0,74.0,78.0,48.0,86.0,5.0,262.0,No
STU3590,Dina Farouk,Male,17,85.0,72.0,89.0,60.0,78.0,100.0,0.0,6.0,250.0,No
STU4704,Mariam Kamel,Female,14,88.0,45.0,45.0,48.0,89.0,48.0,100.0,3.0,282.0,No
STU4364,Aya Hassan,Male,19,93.0,86.0,0.0,67.0,74.0,43.0,70.0,5.0,273.0,No
STU9652,Salma Abdelrahman,Female,17,82.0,0.0,72.0,85.0,40.0,74.0,94.0,5.0,208.0,No
STU7675,Sara Khaled,Male,18,96.0,0.0,80.0,90.0,63.0,56.0,55.0,6.0,174.0,No
STU2683,Laila Hassan,Female,19,0.0,90.0,64.0,46.0,96.0,73.0,89.0,5.0,348.0,No
STU3979,Ahmed Farouk,Male,19,65.0,50.0,87.0,55.0,75.0,63.0,71.0,7.0,259.0,No
STU6290,Laila Mostafa,Female,16,77.0,97.0,52.0,55.0,45.0,71.0,61.0,6.0,274.0,No
STU3957,Ali Samir,Male,14,80.0,62.0,48.0,0.0,80.0,0.0,68.0,4.0,210.0,No
STU5784,Youssef Tamer,Male,14,95.0,65.0,92.0,72.0,93.0,47.0,61.0,6.0,266.0,No
STU2293,Aya Zaki,Female,18,100.0,73.0,52.0,43.0,85.0,84.0,82.0,6.0,324.0,Yes
STU5377,Youssef Nassar,Male,18,97.0,85.0,70.0,43.0,99.0,62.0,42.0,5.0,288.0,No
STU6486,Nada Nassar,Female,19,93.0,73.0,80.0,78.0,83.0,86.0,93.0,7.0,335.0,Yes
STU7404,Laila Mostafa,Male,15,76.0,68.0,50.0,79.0,99.0,79.0,49.0,6.0,295.0,No
STU7940,Fatma Mostafa,Female,16,96.0,43.0,43.0,56.0,96.0,51.0,81.0,5.0,271.0,No
STU3463,Nada Fouad,Male,16,84.0,56.0,73.0,76.0,70.0,93.0,60.0,7.0,279.0,Yes
STU6942,Karim Ali,Female,19,97.0,74.0,100.0,78.0,59.0,51.0,55.0,7.0,239.0,Yes
STU9913,Ali Khaled,Male,17,71.0,52.0,77.0,99.0,63.0,85.0,51.0,7.0,251.0,No
STU4243,Hana Kamel,Female,15,82.0,80.0,85.0,91.0,64.0,86.0,41.0,6.0,271.0,No
STU5797,Karim Zaki,Male,16,81.0,78.0,43.0,68.0,75.0,54.0,80.0,6.0,287.0,Yes
STU5487,Mostafa Mahmoud,Female,15,80.0,54.0,77.0,91.0,60.0,80.0,63.0,7.0,257.0,No
STU9155,Mahmoud Mahmoud,Female,15,86.0,94.0,58.0,75.0,69.0,58.0,74.0,7.0,295.0,Yes
STU9553,Mahmoud ElSayed,Female,15,90.0,68.0,45.0,99.0,63.0,65.0,95.0,6.0,291.0,Yes
STU5692,Karim Mostafa,Male,19,0.0,68.0,73.0,77.0,83.0,91.0,69.0,6.0,311.0,No
STU5080,Fatma Abdelrahman,Female,16,86.0,50.0,57.0,78.0,81.0,68.0,96.0,7.0,295.0,No
